customer_id,name,debit_card_number,debit_card_type,bank_name,transaction_date,amount_spend
1001,Ravi Kumar,1234567890123456,Visa,State Bank of India,2024-03-20,147.4
1002,Anjali Gupta,2345678901234567,Mastercard,HDFC Bank,2024-03-20,338.94
1003,Rahul Singh,3456789012345678,American Express,ICICI Bank,2024-03-20,111.83
1004,Priya Sharma,4567890123456789,Discover,Axis Bank,2024-03-20,53.88
1005,Suresh Patel,5678901234567890,Visa,Kotak Mahindra Bank,2024-03-20,293.37
1006,Divya Joshi,6789012345678901,Mastercard,IndusInd Bank,2024-03-20,248.72
1007,Amit Mishra,7890123456789012,American Express,Yes Bank,2024-03-20,303.28
1008,Meena Reddy,8901234567890123,Discover,Punjab National Bank,2024-03-20,324.29
1009,Rajesh Gupta,9012345678901234,Visa,Bank of Baroda,2024-03-20,19.39
1010,Neeta Kapoor,0123456789012345,Mastercard,Canara Bank,2024-03-20,90.3
1011,Prakash Singh,1234567890123456,American Express,Union Bank of India,2024-03-20,246.74
1012,Sunita Shah,2345678901234567,Discover,Bank of India,2024-03-20,482.78
1013,Sanjay Verma,3456789012345678,Visa,Indian Bank,2024-03-20,173.17
1014,Anita Das,4567890123456789,Mastercard,Bank of Maharashtra,2024-03-20,125.95
1015,Alok Yadav,5678901234567890,American Express,Allahabad Bank,2024-03-20,333.13
1016,Meera Singh,6789012345678901,Discover,Andhra Bank,2024-03-20,123.06
1017,Arjun Gupta,7890123456789012,Visa,Canara Bank,2024-03-20,261.46
1018,Anushka Sharma,8901234567890123,Mastercard,Axis Bank,2024-03-20,91.99
1019,Aryan Khan,9012345678901234,American Express,Yes Bank,2024-03-20,383.56
1020,Deepika Patel,0123456789012345,Discover,HDFC Bank,2024-03-20,342.6
1001,Ravi Kumar,1234567890123456,Visa,State Bank of India,2024-03-20,202.94
1002,Anjali Gupta,2345678901234567,Mastercard,HDFC Bank,2024-03-20,135.19
1003,Rahul Singh,3456789012345678,American Express,ICICI Bank,2024-03-20,79.57
1004,Priya Sharma,4567890123456789,Discover,Axis Bank,2024-03-20,150.06
1005,Suresh Patel,5678901234567890,Visa,Kotak Mahindra Bank,2024-03-20,372.7
1006,Divya Joshi,6789012345678901,Mastercard,IndusInd Bank,2024-03-20,77.02
1007,Amit Mishra,7890123456789012,American Express,Yes Bank,2024-03-20,434.68
1008,Meena Reddy,8901234567890123,Discover,Punjab National Bank,2024-03-20,348.25
1009,Rajesh Gupta,9012345678901234,Visa,Bank of Baroda,2024-03-20,11.16
1010,Neeta Kapoor,0123456789012345,Mastercard,Canara Bank,2024-03-20,468.43
1011,Prakash Singh,1234567890123456,American Express,Union Bank of India,2024-03-20,88.42
1012,Sunita Shah,2345678901234567,Discover,Bank of India,2024-03-20,383.84
1013,Sanjay Verma,3456789012345678,Visa,Indian Bank,2024-03-20,171.95
1014,Anita Das,4567890123456789,Mastercard,Bank of Maharashtra,2024-03-20,307.36
1015,Alok Yadav,5678901234567890,American Express,Allahabad Bank,2024-03-20,472.4
1016,Meera Singh,6789012345678901,Discover,Andhra Bank,2024-03-20,434.52
1017,Arjun Gupta,7890123456789012,Visa,Canara Bank,2024-03-20,369.92
1018,Anushka Sharma,8901234567890123,Mastercard,Axis Bank,2024-03-20,244.32
1019,Aryan Khan,9012345678901234,American Express,Yes Bank,2024-03-20,424.25
1020,Deepika Patel,0123456789012345,Discover,HDFC Bank,2024-03-20,224.83
1001,Ravi Kumar,1234567890123456,Visa,State Bank of India,2024-03-20,107.19
1002,Anjali Gupta,2345678901234567,Mastercard,HDFC Bank,2024-03-20,308.12
1003,Rahul Singh,3456789012345678,American Express,ICICI Bank,2024-03-20,262.78
1004,Priya Sharma,4567890123456789,Discover,Axis Bank,2024-03-20,393.35
1005,Suresh Patel,5678901234567890,Visa,Kotak Mahindra Bank,2024-03-20,218.25
1006,Divya Joshi,6789012345678901,Mastercard,IndusInd Bank,2024-03-20,336.41
1007,Amit Mishra,7890123456789012,American Express,Yes Bank,2024-03-20,407.99
1008,Meena Reddy,8901234567890123,Discover,Punjab National Bank,2024-03-20,337.17
1009,Rajesh Gupta,9012345678901234,Visa,Bank of Baroda,2024-03-20,293.21
1010,Neeta Kapoor,0123456789012345,Mastercard,Canara Bank,2024-03-20,402.96
1011,Prakash Singh,1234567890123456,American Express,Union Bank of India,2024-03-20,187.98
1012,Sunita Shah,2345678901234567,Discover,Bank of India,2024-03-20,453.41
1013,Sanjay Verma,3456789012345678,Visa,Indian Bank,2024-03-20,182.32
1014,Anita Das,4567890123456789,Mastercard,Bank of Maharashtra,2024-03-20,217.7
1015,Alok Yadav,5678901234567890,American Express,Allahabad Bank,2024-03-20,156.56
1016,Meera Singh,6789012345678901,Discover,Andhra Bank,2024-03-20,297.98
1017,Arjun Gupta,7890123456789012,Visa,Canara Bank,2024-03-20,173.44
1018,Anushka Sharma,8901234567890123,Mastercard,Axis Bank,2024-03-20,120.48
1019,Aryan Khan,9012345678901234,American Express,Yes Bank,2024-03-20,328.26
1020,Deepika Patel,0123456789012345,Discover,HDFC Bank,2024-03-20,449.68
1001,Ravi Kumar,1234567890123456,Visa,State Bank of India,2024-03-20,56.29
